2059629962,285454,2846208,285454,5990014,33062,37168980,74972
762514218,285454,27475472,285454,33564178,33062,1160586,74972
1620624538,285454,42313648,285454,13450526,33062,71880736,74972
1091517796,285454,2323104,285454,50879692,33062,53825462,74972
1098878392,285454,31581222,285454,14424886,33062,22199702,74972
848971500,285454,30865622,285454,63175042,33062,54180974,74972
1987869712,285454,6867362,285454,17551698,33062,71164452,74972
1539687204,285454,14674176,285454,20903558,33062,3126698,74972
1387130778,285454,17204892,285454,15179464,33062,43461950,74972
1950002174,285454,26893962,285454,16553508,33062,4525868,74972
1704489704,285454,19039670,285454,9031036,33062,2365312,74972
1011804798,285454,10758742,285454,11531618,33062,14793476,74972
1301219340,285454,770548,285454,10106210,33062,20174820,74972
1887560268,285454,9813798,285454,2684184,33062,11239930,74972
943700406,6329274,16462248,6329274,18615850,136902,9987372,7448
788765048,6329274,27513792,6329274,14752134,136902,35689296,7448
1192803896,6329274,26571690,6329274,10616416,136902,3504454,7448
1114053978,6329274,495616,6329274,10771178,136902,1086146,7448
122792668,6329274,19561024,6329274,34256536,136902,99177800,7448
1776755500,6329274,27490524,6329274,18864724,136902,55942930,7448
2029637040,6329274,12587198,6329274,87850640,136902,121557746,7448
203418964,6329274,6291952,6329274,7867482,136902,14041430,7448
1192578594,6329274,111915066,6329274,6480944,136902,20800726,7448
1366227670,6329274,25143690,6329274,10713228,136902,4923798,7448
669480780,6329274,3571638,6329274,100711494,136902,8989706,7448
1353664048,6329274,63961104,6329274,9259744,136902,66269180,7448
945255430,6329274,11070038,6329274,13491548,136902,28984558,7448
941224134,6329274,3536932,6329274,12495138,136902,9087296,7448
2015893514,6329274,71305824,6329274,16291954,136902,15794980,7448
535421318,6329274,11750774,6329274,3302020,136902,7874466,7448
754906390,6329274,44598046,6329274,24344514,136902,15990224,7448
841839934,6329274,48114200,6329274,5582988,136902,9828566,7448
20630318,6329274,2143728,6329274,61043786,136902,16215032,7448
1766734344,6329274,57940778,6329274,9410404,136902,24397382,7448
2013255906,6329274,2612664,6329274,5053918,136902,2108278,7448
2116984798,6329274,6474746,6329274,24765974,136902,5345716,13034
964186364,6329274,926188,6329274,17801596,136902,12404818,13034
1447844558,6329274,29731694,6329274,56386740,136902,46475606,13034
1454912690,6329274,6139484,6329274,23312262,136902,18714106,13034
1388716503,386037,69894087,386037,4662723,88935,26575379,89873
889434511,386037,31333407,386037,4002211,88935,74425813,89873
1803683489,386037,2228179,386037,20190357,88935,6991359,89873
1367582369,386037,8546807,386037,1192739,88935,6957361,89873
1478170795,386037,6990165,386037,1180883,88935,22514887,89873
1411150035,386037,61994443,386037,11077777,88935,7968703,89873
721548013,386037,72445597,386037,4301655,88935,17431795,89873
891150717,386037,23831625,386037,1615379,88935,12170801,89873
480134461,386037,57488321,386037,49328785,88935,1751089,89873
1765550069,386037,15916755,386037,7578539,88935,26014305,89873
2048883319,386037,732845,386037,7054339,88935,25438853,89873
1470406559,386037,3628339,386037,19906727,88935,26243557,89873
1137589595,386037,34229297,386037,20768421,88935,30947107,89873
113391729,386037,30602645,386037,25840915,88935,29193789,89873
977809019,386037,63142997,386037,400631,88935,4873339,89873
1662675953,386037,49874877,386037,12035869,88935,16489075,89873
1753095129,386037,5231377,386037,28062647,88935,41593755,89873
1335299059,386037,19830903,386037,8633153,88935,57881733,89873
1152745873,386037,3194095,386037,20267425,88935,9133293,89873
1979038433,386037,8193215,386037,12786581,88935,27707849,89873
173254381,386037,18457991,386037,19281539,88935,12498669,89873
1689182687,386037,49368029,386037,576161,88935,18194641,89873
1378788979,386037,39034437,386037,15056721,88935,1908695,89873
2127983223,386037,22785855,386037,1997925,88935,5181817,89873
1928192341,386037,956205,386037,5133527,88935,20835185,89873
1388716503,386037,69894087,386037,4662723,88935,945679,183933
889434511,386037,31333407,386037,4002211,88935,42710547,183933
1803683489,386037,2228179,386037,20190357,88935,34609401,183933
1367582369,386037,8546807,386037,1192739,88935,35484065,183933
1478170795,386037,6990165,386037,1180883,88935,100209841,183933
1411150035,386037,61994443,386037,11077777,88935,4666151,183933
721548013,386037,72445597,386037,4301655,88935,22979091,183933
891150717,386037,23831625,386037,1615379,88935,26473101,183933
480134461,386037,57488321,386037,49328785,17231,9860157,183933
1765550069,386037,15916755,386037,7578539,17231,11415937,183933
2048883319,386037,732845,386037,7054339,17231,19142383,183933
1470406559,386037,3628339,386037,19906727,17231,5403275,183933
1137589595,386037,34229297,386037,20768421,17231,41133823,183933
113391729,386037,30602645,386037,25840915,17231,21565515,183933
977809019,386037,63142997,386037,400631,17231,1105589,183933
1662675953,386037,49874877,386037,12035869,17231,3815259,183933
1753095129,386037,5231377,386037,28062647,17231,16033475,183933
1335299059,386037,19830903,386037,8633153,17231,31663749,183933
1152745873,386037,3194095,386037,20267425,17231,29068565,183933
1979038433,386037,8193215,386037,12786581,17231,31961047,183933
173254381,386037,18457991,386037,19281539,17231,12569359,183933
1689182687,386037,49368029,386037,576161,17231,52224887,183933
1378788979,386037,39034437,386037,15056721,17231,7483381,183933
2127983223,386037,22785855,386037,1997925,17231,101363,183933
1928192341,386037,956205,386037,5133527,17231,891235,183933
