340098140,2936456,6451062,26080,26813478,62408,246397548,3916214
894821228,1010480,20116358,96856,36989964,32594,1269609716,384638
1050463742,8178876,26040834,30734,16546400,314792,1339636400,555996
1823324142,3478488,44245490,15836,95708,58674,1139865860,6011686
803868462,4980714,35866894,30732,5475998,34462,1523718310,1624232
1293744008,737614,4960114,1860,34963260,18626,242886920,10637570
1584248474,185336,22077928,86620,4195600,936,1481727088,866130
1098054496,3062188,27863876,24214,813554,211418,1801140792,2217484
80386236,189058,11260786,23286,13619944,139696,1334675638,1423066
1821367946,683590,4785402,7448,40452438,53086,1913080464,5728566
1599389526,359504,3891426,88476,1058930,85678,839767110,6419602
137788808,8441506,4243130,26086,67122480,182542,318784290,584876
1541898626,5901786,26275782,13968,15267928,47498,1732172716,949944
2030885830,5886892,27706850,79164,39633606,59604,1814033444,3691766
1488046234,612808,11997096,81958,11771586,28880,1487395772,21005050
435045324,3618186,25961840,120136,1562396,23278,97927980,8593318
1041693790,536440,9642230,8382,3110086,156468,2142657786,2678484
1841331512,1630752,19606324,86612,6295450,1862,700299400,2644956
2031750518,6915066,542694,23284,90720874,12112,1752042858,3433790
1772194796,89531774,19037818,40048,36613764,26076,2057269396,949016
1325435246,31459148,14063152,30734,8644732,73576,888652980,2450310
2032615448,1097096,15942908,27942,41353966,12114,1631131818,1175326
1818480724,75440,51038090,30728,47533560,6520,13045744,452622
1199776244,1022598,28514024,1862,13997684,36320,866421612,17920514
154135778,47360548,9032132,4,65359000,18626,752118874,4719012
2120686288,337144,65311798,3726,10276794,304540,1849018244,1433302
375508290,3592108,8503564,50296,12395258,35388,1684147326,3165572
330370246,368806,19450410,13040,6960184,12104,534121332,3851942
1156790360,48432,15303170,11174,10476494,60536,495937696,1993958
147242968,5329958,32329220,54014,4989150,32600,1259510620,325026
521843728,6397254,54937720,94064,13640614,209548,264597914,5395146
973344186,44278796,40128040,13974,54358932,10244,67278366,38988886
707258858,561586,18298662,2,4675390,13036,1921784786,2047048
1490922572,20069072,7227700,112690,4729258,76366,578959388,71710
1670969134,9449200,39126076,24214,19411558,66122,1765308462,3480348
712993054,2331102,27981356,1858,7885846,323160,988941398,23443246
1906044236,34696420,11239740,13980,18680034,2800,2021169224,1099898
1495448290,4886648,9173312,27008,14937008,54944,1570177142,390220
1051128764,1233066,19009990,40972,36732512,65194,1440505160,1999546
587063904,3566964,28206372,13034,25070328,33524,922083044,42947942
1782183226,68999826,5832328,12108,13110772,21418,646474194,1076614
1979759736,79162,21430986,4654,11206498,56814,2119397454,1252628
1892657352,1383014,54167712,78228,2077302,48428,550313992,733886
616471612,11881812,16369686,39122,32209160,13042,2099765368,3701078
706883214,1211650,6173324,44700,11706368,25142,1311239266,2728772
1109905120,28813260,3352256,13042,17479122,29798,69797260,575556
1977714756,5012372,17875280,53082,6763360,122930,425104360,19197352
720706776,245866,103453062,73570,17877466,27010,1664136678,6342310
1040586342,15378930,16584022,3726,5358944,74508,2092266568,13514428
129625436,4082918,64854762,16766,24197450,26080,1451256804,595120
674690414,6089922,68094350,9316,11335210,61466,204702892,9589830
1441531564,5034734,53814062,33528,14974470,1860,1979533710,1496640
2027478406,14865770,22668348,10254,56615964,26076,94609278,105240
771736384,12530008,24456660,37250,56831458,27936,1517026660,4787928
120373396,1360662,45046752,48428,12105852,119208,938091498,1518988
1564919474,1258208,27103198,4650,17408012,43776,1651890818,4662200
1864824112,4156486,8137692,128520,28742680,1856,458112142,6178394
1699737724,21064658,4885278,135970,759500,227240,546642990,405122
400903960,9767712,6427550,144360,62205950,84754,1525426698,2823766
258314442,1798384,68690386,48422,7962136,67052,1416768964,23643488
1091838744,325966,20962902,63324,70058742,1864,1339516826,1940872
580793774,2718534,20793014,48436,58208448,13036,629895258,33447522
298528188,8478760,7558978,21420,35444770,50292,132802378,1787208
1316625572,4965810,72062400,15832,1940084,68920,2098679766,5173494
1786901706,2327370,6360228,217928,1016900,53084,1249804368,6100164
1559334062,9803104,1054666,3722,18924892,17694,2090895786,1182782
592438912,972296,6110368,54008,81772610,19554,421344298,6831256
692908204,3680594,61473840,16764,5194226,4658,1852157712,3243794
964993762,1371838,4355508,1868,57374122,34466,908929144,1120376
1276033730,10491350,44485164,143424,10576616,19556,708714604,1835638
1201563786,837262,73902628,63332,31606012,36320,1223500960,7664786
1651030882,1724810,3352224,81024,21476682,233760,1916899546,2273356
542964448,1294544,21551688,27014,8834194,133184,1575942134,8395876
1076097876,8165834,1790194,2796,28080394,61468,814027796,14523976
925203658,5676414,13424826,76366,21613374,9312,1909889840,12317672
353572646,11197298,30703536,22350,5475152,15830,275812596,1825394
783290626,6003300,74568252,195580,20381400,25148,2111028700,15481378
2047374710,60159722,40605800,26074,11289096,60532,1375050980,1165088
1337235626,15454368,33356966,11174,6259304,24214,996554280,10692510
810825820,693836,25686986,39114,22035984,36320,947163134,23809260
291273316,10765160,13744956,16760,1837016,26074,552407352,2440070
1634118302,1716420,17453406,22342,12580386,932,358848478,48027374
166449308,4686414,16787542,48426,8613688,28870,930420512,23830682
863899044,11177740,5503056,7456,21255388,9308,1191782378,2951364
1590919660,2995136,3328788,5586,10598836,136896,902374804,4564414
720797960,13341190,2843004,8386,40666638,13970,182977566,3227032
1074597828,16928646,45038914,4650,6264190,42842,613163556,380908
333358122,59591608,10885228,1860,30576008,105236,1103877956,20439736
211599158,6249186,9013134,67054,60571170,78230,1465305832,521538
1969228766,660302,12265218,4660,25580830,89406,1632861594,3096648
1103720518,736678,76291112,40978,34446090,1872,547269618,12859704
2014658342,1247042,41126064,15832,11628580,194644,1248762134,4615630
507091134,7883648,4911368,28870,4072486,13036,340502438,5668966
1487797034,1696870,51347866,72638,5259280,86614,1781974864,6586308
1296762120,3244728,34848624,41906,11880046,100592,677578264,5758370
168201822,2870338,83871030,2796,61690826,99658,805886048,2826564
601095182,4520636,55522096,107102,15854464,183472,1236851046,394884
984059130,8227302,9320626,103376,22188686,12114,1298208504,515954
86442584,21564772,714186,50288,25867054,28866,2064643436,8404254
1427982852,5546028,37651072,30732,13628836,6518,1381841704,4475000
1140294308,54690050,13674894,54944,4031042,38180,692063538,2805144
1236532544,1482664,130942030,97788,7055208,44710,174812858,3156242
135792452,7038006,36280134,160186,10441136,27012,1262254444,9357926
1907319146,1144596,25469542,31664,16701394,72644,718051616,329686
592468808,708736,8117322,20488,19217814,112688,1793274936,188126
308370850,6668272,8541870,158330,35256752,67054,2140650118,10552816
16102856,71121374,11813980,77304,45676432,20490,732461962,12532796
142288552,3046356,9915408,38190,5647880,17702,231719258,3444028
611288694,15726320,31215386,9314,10556860,187198,13022892,8967708
887802784,1955778,36748854,21416,47357086,17692,786869650,11533502
249169458,18901190,19915790,101510,16015568,21424,884382428,32668938
78430632,123699196,6545788,21420,18420708,47494,1098324726,3986992
166422572,5529264,46014994,15830,41937550,27946,2127107622,9587030
1290249644,6339514,17844800,81020,20293650,76372,37369014,1664270
223684306,5431470,17269276,2792,15212380,229108,1335341240,13346784
1777700984,2478250,22233290,41906,40868024,67058,363891506,289642
419123144,5949284,9684280,47498,15018554,129448,874386594,569036
1077015354,4596074,5447846,229112,38435174,1870,1938221276,8163976
1534480050,1537620,9723254,40978,25372094,78230,462586108,655658
976030670,7491564,423472,2798,94855344,38188,613924192,900590
1211879384,18121676,12964016,8376,68707552,4660,330493800,4392118
1805640678,38539058,16067668,58676,20791052,13974,37158960,4747884
2083257148,1830050,28614788,44708,2591912,147148,2055678,7329506
444780636,3584656,65103346,3728,13767878,94070,1012629984,163916
526348406,45103020,849646,84740,7033836,52154,1032349780,4435890
2101440692,2263116,15789800,6520,3855510,78230,1230394064,4257080
1952776600,9089714,7684166,9318,26245252,36314,2018784760,16497450
739089210,11880882,38226724,12112,43665888,13966,1388737932,2882440
1882381514,4428434,30419114,15834,3744956,34460,2084999604,75373800
598505696,2455894,95772598,15838,16264484,63332,564190620,4805622
27722390,4435894,25802144,239354,35207964,16760,813071524,5798408
1521919868,5405402,32066662,26080,33176996,50298,785984254,8300872
996929948,17640184,2914312,36318,9128834,26080,1926737760,1220966
532111994,2654270,49139882,13036,2002972,4652,1430857696,4656618
1113071080,1667072,8162958,27010,39354176,52156,822666168,329684
1189458138,12980772,10706928,7452,22673392,542962,5395606,10527672
325783986,1179048,26626766,15832,12122620,187198,832066486,3369520
1377404730,2332036,6460564,78234,1656910,102444,266577700,393012
211374278,475902,36536590,87546,29632008,40978,2003631464,3323892
210206264,7522296,35583688,44706,9233976,28870,93089716,15066932
221371682,33530,11492792,13978,41721162,10238,944770122,1080334
1008735978,1736916,6270618,3720,14261572,166706,2096493172,228176
450909042,21286302,26273502,2796,41862528,2796,1778936592,25168990
1314084036,66130,8447714,6518,29802550,16766,1730256988,3643332
1382260728,2958812,37438010,940,354776,32594,1262238704,173222
1508712120,3151602,1543386,20494,8382730,5596,1741188532,33348796
212197460,3691766,4805576,27006,6103874,40048,1345555656,849372
1756353296,4228206,9710318,57742,14448370,35398,5784186,1471490
634681110,1884994,13819248,30732,26739548,104316,2124746302,282190
941107562,5279668,48946762,18624,3983146,16758,290051582,6437304
1809572972,520612,33791802,20484,9567000,12100,1474568254,6287358
442363484,1328068,20427030,5582,35313018,19550,1904887898,1393254
1759797714,95776280,2194248,36318,31298296,62396,1290346818,16842038
1524034866,22192484,16287374,50292,9938650,1858,1152645026,5979092
430682820,18289314,43115390,13036,20195460,11172,1403869292,1908282
2139532778,2219342,6145562,47498,7608174,79158,615548668,2744602
1823550216,7523226,1981448,7448,6722680,127588,824379832,1266602
1484261080,17898154,104000074,187194,25313230,65192,1848079286,3751362
1438703306,6043354,5749992,930,14264840,36324,1260594384,1818880
1273469440,2211890,1843634,16752,48347944,6518,2015952026,10759570
1290094300,60803260,4508748,110826,21312014,132248,52209014,199306
1881098592,13075776,11609246,8386,3834444,26076,863072128,7025898
400815128,8608214,41239650,63332,4589784,62400,937776666,7314608
1644648578,42838,8936012,6510,15055726,63332,251350818,7718806
1016568874,3411442,10597954,33528,66999364,51226,674558982,17886980
1004347320,4949048,10610444,58674,2557112,32596,1633876952,935048
1970939068,10861088,67526,81960,6953800,932,1219783684,5803062
1498371090,8339066,42872752,13034,1138126,22352,454305334,2802344
298006018,3010034,42228478,85684,13412536,25142,649879606,6082468
1848596970,1300122,17580498,113622,28876134,16762,1401577396,5519014
166345830,364148,31422606,19556,2778900,46562,743361974,35601670
1007224190,27847482,23831228,23288,36935300,88472,675305502,2832152
1441602098,8610076,37508540,2792,14623192,137836,769857960,8963980
1100152500,6769784,9224468,10246,7333142,11180,158028480,189064
348896620,3441234,57627352,34456,37729894,79160,1442478916,5295498
1803023264,18826682,48216462,2,5845198,46568,773901160,1148316
2128274732,28100798,7484206,61466,13376548,24212,1314038898,542032
805192316,3052876,72444358,122934,9284890,39110,477674288,4800970
217880370,4898758,34305450,2794,3790264,117346,1461918360,7350934
363121214,420032,12533534,35394,2117324,8382,703545520,548546
1053751668,7170256,5070410,63330,19656148,288712,1953876200,7288526
2115903598,8354894,10868,3720,15216162,14900,1866211438,2223996
598086288,25309618,28102346,27006,4909046,132244,2013783148,696628
635341718,1535748,25459796,82886,61198498,37254,972884674,6526708
613202310,3132038,17515230,90338,3135664,227238,685773502,285914
1558791064,303612,21724854,127588,65276198,15830,48956032,4238446
2073838108,18662772,5836790,4648,11748656,126658,1483108102,389296
330422002,647268,3809510,17698,3757964,156462,2016553300,217000
1852750082,5401678,21795074,58670,10877864,34458,563581608,818632
922960446,3565106,28682058,16764,2018950,27010,1653920956,1423062
424965622,8020556,101948546,40048,6909594,6522,374402262,775786
736997444,2406534,17255632,54020,28809968,3726,1561115706,236552
1439916252,711532,6286594,77302,10973528,67992,567346012,4799104
412315018,2317124,22681428,78232,21279828,38180,313956110,2704562
1067229850,4917384,52681528,78226,2420204,68918,1857799586,1370910
37976052,3375118,24537990,92198,18767966,8378,1163572634,17249022
1257976118,492670,59701670,34460,4829810,62400,2023742506,329692
290948918,14600348,9758046,19564,17768900,22354,306107380,5155798
72057424,7634978,14344946,12108,23245180,8382,560700692,1093378
364183824,5031008,138585040,96862,34217676,47500,761970852,16102574
663959410,11525114,45902030,269156,10617060,16764,1078279726,9472484
2054689104,7803552,9181644,11180,22588184,27936,1224121116,4922040
259224968,4009344,19495320,19558,1360922,161122,876379528,696630
575602512,984406,49298408,5590,9455322,197438,424673420,6772578
1043194874,9283418,31411786,22352,12282836,16760,797311252,767406
1654337138,4847534,41056418,37252,1690982,45632,1066411928,29208136
1897015214,696622,11860130,70780,4977186,17698,1613150402,9564688
1698256928,2732498,18510562,215140,6942058,83818,2089006412,12148176
1505355080,28852380,2808272,11182,17262798,41914,344557610,1282436
1666744680,5103650,3469664,3732,65887208,122928,711795262,2289198
1565978834,2391634,51019630,20494,82416882,129462,2088201604,37997956
2076490604,3408646,15124866,29814,8901534,17702,837574712,4215166
2085665828,8076434,630290,23286,73528110,103378,540184174,5681990
1309515906,1994894,26574514,43776,50913396,4658,246189208,27850272
1374459192,10153282,14877926,110824,14523352,120138,354381514,1730394
1422456118,10887166,4609846,63328,12490486,166712,2142652802,8331604
302080932,3306198,110302138,12104,15052128,4652,731709244,1030048
850265390,1995828,2342984,71716,10486776,46564,1827340092,6461518
2012891422,2022834,18766192,63326,34456024,4650,271834082,20215282
1079312088,618398,18684258,18632,2486714,198372,1881436386,3837976
311541232,2160670,17916024,61468,3261418,31666,521726120,14784744
1304177458,1606530,9521978,73576,15180870,149006,2041205232,1200476
1470968100,4080128,13504652,20488,2220862,15834,2082906266,3179534
1002148008,28465870,1860420,70784,7897036,26074,316985676,2436336
337510972,15690934,1670602,92202,27900368,47502,574185134,1494778
1423830006,16508632,10247944,8384,4598250,9310,390360788,2766954
469036128,11174944,407342,13038,14803262,26080,1691433482,793486
1834827004,13325366,3816892,18620,19616430,65190,1396013868,2116892
1535230740,4156500,14990266,20492,6541000,12104,442038514,1613046
1374036500,2674756,834390,6522,11986484,36320,104058558,1281500
1678972588,312918,9631166,75436,58981110,13966,840852332,5381186
355476498,21779904,41304142,67058,23796532,106170,1689825640,795344
420677356,859612,58459042,12108,5233102,47494,1901840314,13219192
1531709034,14442956,6063354,21426,4724550,14896,696237334,12137924
1652820988,12481582,1806182,186266,24216844,6518,34362418,6567688
1115981616,3529714,17349720,74506,6590766,12100,639784722,2145764
1333205122,5822628,3878292,223516,34821268,8382,585340654,14083454
2006310904,5912956,13134156,59602,11466194,10240,2034114954,16738660
1768039096,15219678,36578768,95926,81809560,17696,1277636860,11121854
1852387642,3248454,16327600,34462,40422854,42840,1531580132,4052188
418421534,4419116,18260720,62396,274596,88470,245305310,4204922
2013338676,39057804,41185186,92202,45570960,90340,1809783890,1902692
1010900308,2508054,9162152,42834,14036434,52150,1215474590,12013130
155517868,3819354,30030042,6518,61875020,64258,1255370182,2999786
1394460714,72644,40557280,1864,16242730,58670,470337780,16370794
1358774824,277534,8072956,64258,8943522,21424,139845820,3790478
1528083458,2093608,7175634,17696,5808686,10246,1162415682,8011240
441979132,1230278,36174022,29802,31202734,340860,570141960,2961606
1402865876,4770238,11077226,115482,20546074,47492,902867214,1370906
2038806320,20331704,12626300,2798,36470860,15830,1427851808,1438892
1116768950,3110612,31954824,32594,12008776,40974,1569942002,15585684
1229714166,472180,33144984,12110,30440780,271952,454464676,8554200
438106014,1426786,11451994,10248,28770984,123866,659224832,5637290
841469434,8923934,5178062,69848,3449558,322234,1167614750,12869020
99913324,9459440,15441130,23282,19015068,150872,1767984922,10162596
828714200,4037280,2361616,7450,29020286,10244,160456058,3167420
1015384376,4794448,12248202,4658,221262,47498,1656560068,140624
1216596924,19216918,3049766,21416,10697958,227240,2147229396,4224474
748268470,4545788,49117942,61464,33948300,38182,634593290,8206814
1346838116,5724840,15735744,13040,12212068,146218,1650460724,32707120
688523816,16011304,13863032,43772,16358156,19554,1264724058,1740640
1835160628,6469898,11859316,206754,6775760,21420,74029332,3811904
2014822246,880096,31992142,1862,15341672,12104,585614396,5660580
1237940554,51657670,22285698,13968,14667802,126658,1533591716,2398162
1368283630,2370210,65705778,100584,39829592,79162,980725146,459144
1513881812,16350302,6810492,82888,43078436,34456,999177176,11338848
1690369284,12894168,2165314,17690,8506440,40046,1150273334,6242654
1520761104,12254342,22003776,245872,41741620,40976,1439014142,1863574
1386424632,644474,16358390,1868,11020618,82892,961436988,7038932
1914513326,5852426,12615586,100580,2880660,132250,271840638,6976540
1445034736,195574,41314958,2,16091888,203034,574886134,289638
633802122,1207928,1609758,6510,21754900,2792,1515762104,4591418
1765692932,1189300,4180534,21422,1734662,184404,100021138,5314126
924009274,5668964,21911808,40046,6889426,17694,5392956,3098516
451504650,746918,23859390,38190,26125502,32598,342871074,7516698
1461519846,2942046,13943810,20492,19287816,177884,2013160292,27100554
2071194972,10415908,18420424,22358,26402140,3726,1457143874,5533922
1555407258,4380940,12495662,29802,30908134,112694,1248449262,301752
620440808,259844,10773814,19562,44290452,23288,49289192,12920234
53601108,652862,89355518,4656,15518202,85686,1889688976,4988168
1068558708,1912012,35468778,83818,3284920,48426,1808654156,5971638
970825116,281260,3306870,29806,4784570,27004,52539110,5591656
603136344,8349310,18409862,2796,36310364,25144,400495030,11196364
1092547198,6627282,511782,244006,886470,28872,80931602,6254762
98093364,10753052,10146800,17690,16305166,65200,484504030,15670434
1485442674,7069680,9911436,63328,2069312,56812,1411750744,3056596
1168389314,7380730,3508762,5590,8378478,37248,1190791808,23452560
1002401502,1894308,14444318,68918,55313698,6514,1517892546,16487206
58111742,9479006,14074210,21420,25017986,3724,325140674,5063606
1434730712,18141228,16021572,90338,15225608,2,538186630,918286
1801237652,1452868,9184878,14902,14215768,12108,700647216,7861284
327076410,14962624,24986092,51222,96210364,20496,1365294264,7950704
1869315316,5662446,46215652,12104,25584520,33528,156596616,3323890
1088697192,4322266,1453348,48428,1354052,123872,1169691908,383714
1715979094,10258518,18769146,94992,21739062,141556,876173844,10388900
1402780354,3008166,22052070,7460,47227984,69840,1820559340,1254488
1944047520,10852698,21786350,45632,44118484,54950,444515416,38188
432892208,1016068,18053786,4656,25023264,2792,1445106874,1846812
2083933674,6218442,547546,12108,6215352,3728,27361498,1098034
1846668222,7158142,10772126,120138,36403224,81024,53427598,2437272
548169502,3678726,5062118,34460,3935368,106168,792796628,840056
7737474,10157936,54380946,135040,19186060,94998,693526830,7028692
1356622430,256006598,874230,72648,26258834,64260,1944017470,17013398
1924679288,10470858,6485490,87542,65958510,645404,939718476,7957220
114630156,6427056,4739274,8382,11374470,100580,1942235812,64264
1784936340,4083852,31538928,60530,18251308,121068,684448484,37929970
1199642484,3300608,23720616,13042,1149062,27010,1666950518,5746258
1595284544,3039832,11319226,185328,40990038,95928,12035596,5871992
2147001416,7971188,34177172,12106,4427672,24208,1874778270,1158568
1058419142,15773806,7990830,7444,27172414,28866,1332305580,3576280
349050616,5207960,19816248,16760,45744202,13978,702941572,2272426
8403346,10874124,8003286,101514,25478778,65194,1907239640,976024
1171686540,4572798,5290136,23286,24614188,45642,952812106,1385806
1671689208,6033116,27992586,113618,17695822,1864,1725985426,10547220
410206264,3493386,6895192,66126,331288,124802,156383248,4229136
862450730,3051008,1299792,124794,47768044,11176,2094216756,8474112
1707996706,5651266,3714322,30730,17887872,32600,1756279730,1946466
1211710972,15483244,13203346,57742,24051462,18634,1919090428,6247308
634516354,902452,3496216,12104,9675734,2802,1218205804,1870094
733714092,746928,69332786,78238,33400240,36326,1185807674,1575794
585286560,1937156,6043876,21422,11393850,7452,1254783536,1042154
1285433682,2026564,26714286,29806,11577836,4,522161284,2741810
2007768596,7336960,3853194,112688,11030,934,273628892,11725346
1893790024,6119722,8365634,24218,34765192,39114,1892089070,43770
22309506,847502,31820228,10238,58710,33526,635189978,531782
961892866,7119964,42811198,2792,9999864,212342,74949760,9040352
348944960,3899450,316974,23282,18187466,4652,1530350544,1223754
1679071698,9170730,43918524,54948,37721122,56804,1174785242,3392816
1230113294,3181400,82505406,70780,16626076,193716,1638529396,10945834
1095747208,9236860,8398754,6518,29572398,45630,383802340,9072018
542128088,8792620,11480826,28876,28005048,74506,1552688818,9556300
2058624890,3397464,14607960,6518,11527310,74506,23120510,17140994
710753690,2659864,13357622,29806,36168436,84754,789438384,18727034
977945194,9827308,1212918,74506,7368296,73568,970388058,15032476
1644160702,1597220,17465732,58674,5737116,31662,1708557166,3329478
1982240470,1292676,35302892,75436,47305228,89406,214473870,761816
95662134,2077784,7885142,72632,38344594,14898,1183834452,8826142
1175870122,372524,13276358,8384,12675222,54024,1931554072,5044046
28463716,8303680,4949650,23290,11165074,3724,108279482,568106
243373858,4692004,17890994,934,57860026,78230,927197508,13750972
1791837970,357628,47602750,9322,5285486,8382,2129858370,1697800
1950449674,2918768,10310002,21420,25241942,9316,1478650574,2789312
1569147622,207688,3141982,1864,5132022,4660,686189062,28535722
626194530,5897144,2934478,5588,14241684,73570,1845837990,2280806
1342173370,458212,9470888,24216,14003302,19556,744612510,3477558
1242217104,434928,7642278,50294,25452904,16766,90899504,6005166
2053927902,852162,5069496,67988,10048064,3730,48023172,8708798
43404040,2246352,12409634,52154,5941972,6524,1406474660,6762338
1227192386,1319686,104415066,7454,24444018,16760,334457314,7146036
1738329842,7932078,45725980,59610,11106066,5586,2062641972,12674368
528354150,3468248,38080726,3724,4703442,67990,1376042802,25795770
588444258,142496,62248900,94068,62322796,122932,22192106,2359968
1258474086,8238474,163226,30734,20539776,11176,419486958,264488
266528740,12100674,937604,92200,48320870,10236,88464900,4631470
1232655144,297098,115750218,34458,15268558,171362,840246632,2739018
340116980,75440,18095658,41906,42440490,9312,10673330,3769992
1891042140,107106,3373206,96860,27319116,88484,250011964,1186512
2003456782,3893854,10144908,30734,2619452,18620,771816266,201168
1781369234,3974888,53566758,8378,11851552,53084,1750179752,7506458
922219034,1497562,2899552,164844,318138,69854,820134370,12910928
1909326232,386498,3937178,62398,23742216,207682,840541454,2079640
957112542,1093374,11569640,3726,20583074,1866,760616622,2265904
1278619872,2889896,15389256,62402,53502176,35392,308169910,16564506
933497228,9103678,18300800,105242,12490228,39110,753718208,2092682
913939142,4475004,1635386,76374,4155648,111760,1542172808,21791088
524012542,6577000,3926334,28876,9718530,176024,1811314390,2549028
2046182608,446100,1711636,25144,29469502,406058,1193409354,681732
228316510,200236,24675760,27006,5483332,50286,1501533432,108030
1703916348,2089884,17046032,132242,23770018,198366,440662636,27794388
1066909316,1137142,23533380,15828,6212094,249598,1716213370,3889204
1516282172,31637958,22406720,35390,1314900,8382,1392629046,5631702
1174744974,45336788,1248010,4,3360162,40046,957965710,3207472
1337408656,9800306,39467074,2,3586076,35390,987397928,16544016
137448460,3825868,32008098,94062,31750104,91270,792126632,5248934
154160558,11864116,10209222,123866,22021644,9314,453595346,3885478
893213010,142494,2920414,155536,74939492,6514,1147431880,7666650
1284657158,4096884,11469096,83822,51161748,90342,467424544,461938
1813285702,457274,33348368,41910,18171156,16764,765157384,1146460
512248656,618398,12761290,6518,6965702,149012,405693860,8279456
1578865204,11788682,20919300,3722,7978866,22354,211144928,17396178
580922598,403264,2908546,33530,43745296,21424,162367896,1944606
1028083260,2459624,23832442,24212,4995500,63332,1059371274,4022384
1994317570,2550894,29852578,5592,30883850,38194,1104356132,5022626
289614122,68066642,27662432,45634,2527018,10248,236353608,36238690
665242358,325966,530842,120136,49645876,22348,1192603984,3710388
797444944,958334,417804,12106,7909366,28876,744896844,9877608
1491930488,10471794,26997636,31666,22822638,110822,1358026686,7479454
486560160,2892688,15452192,43770,32061528,197436,1185367094,48039482
1473659622,1600942,43730930,164844,581050,69848,845623328,6342310
833041194,4153694,10388766,11176,22459634,61468,684797948,2708290
1916678010,4179774,14780774,0,5146130,19560,395461330,8857812
470687596,451698,8394244,32590,8037034,934,1424051436,3917140
2023844614,176018,37119734,27002,2413490,27012,726834230,4342758
1356683616,2258456,9884644,50288,32106460,8384,931646044,94233082
924717524,82127752,29718854,73570,12395258,64258,1659645204,2634710
2120211666,8584928,3789742,89404,862286,59598,2145990114,22432774
290446054,12106262,27813032,61468,13664970,5590,515096170,1587906
230427846,10330224,36024442,4652,24181652,80096,1173382186,3151596
1276959500,322238,16823836,44698,10064100,73580,1104086384,4743220
1541590666,8659434,1161338,43770,13297472,180674,1805812046,4146246
2085058194,7758850,28652622,116410,5100636,107100,1769966950,252392
229059688,1086858,2514186,28874,3542992,36318,1543422764,14464372
548563756,356698,9830156,142496,15341470,102448,854801264,1490118
561508726,14733524,9257674,10246,15166996,136900,1450918934,28530130
411900782,1251698,4905824,6524,600372,5584,1316147126,4000034
1628095732,5024492,46981914,5582,51854098,75434,2114057380,113626
51561522,3914348,65354004,23284,35514434,13970,728055452,54975976
27559642,1491982,45909510,58678,8685610,14900,2132172404,6626364
804617694,2953222,1029250,141562,66097838,159264,521144136,23732892
985801000,2471734,34915474,69844,25026306,168564,1348018432,408850
10968208,1610250,51531858,13970,49590422,40980,945376102,59602
123021130,2356250,1306242,139698,24606808,14910,434099970,3850084
769369246,870792,16742090,54018,38028744,18636,1646723906,292432
1903415896,1794656,18056486,43770,18955868,76370,1437111204,9804042
1957322438,9567470,17480052,73570,17930644,231896,739197364,2380456
