412939295,583939,8958595,583939,34320401,53089,35011667,134109
548353381,583939,8651839,583939,59193403,53089,22115217,134109
341203065,583939,7623633,583939,23009093,53089,11597341,134109
2089624981,583939,7737343,583939,6783343,53089,31316369,134109
972919077,583939,21097431,583939,34802303,53089,2029533,134109
1995834953,583939,5378881,583939,10861825,53089,86198773,134109
1688535693,583939,25858479,583939,12346003,53089,64699509,134109
276849575,583939,98996259,583939,2260563,53089,23039717,134109
1707539149,583939,31718511,583939,27160353,53089,35452999,134109
1777739201,583939,11296237,583939,34455253,53089,11940033,134109
573220273,583939,67814589,583939,6929711,53089,2047733,134109
1980302309,583939,6053551,583939,46818285,53089,5842921,134109
654324539,583939,19439091,583939,45133811,53089,27268683,134109
1497731101,583939,456327,583939,23336351,53089,3825431,134109
994867867,583939,112466823,583939,21593985,53089,1760143,134109
877830549,1179047,2353173,1179047,68444387,29805,67065093,8385
351073701,1179047,11149685,1179047,30908797,29805,24939195,8385
392389701,1179047,15846845,1179047,17735393,29805,38871149,8385
1565361093,1179047,175373,1179047,15305593,29805,10525007,8385
2069033177,1179047,2120487,1179047,87119881,29805,18495389,8385
1386095955,1179047,131085,1179047,8099635,29805,824327,8385
1755331699,1179047,12161387,1179047,18466611,29805,3297303,8385
1839780595,1179047,28910201,1179047,38029763,29805,6714873,8385
965705025,1179047,9394087,1179047,1680035,29805,41616127,8385
1641612507,1179047,19602375,1179047,18045963,29805,16815613,8385
1398481723,1179047,23727285,1179047,3302675,29805,32235657,8385
794018449,1179047,94399689,1179047,12148177,29805,19326835,7
228323927,1179047,21326255,1179047,40824471,29805,25266569,7
92232915,1179047,1680735,1179047,6045247,29805,29363415,7
1723294957,1179047,15393019,1179047,24696921,29805,36423451,7
1367720761,1179047,29437185,1179047,15054283,29805,3143023,7
1243542319,1179047,2471785,1179047,40276403,29805,2004429,7
1737430847,1179047,3127281,1179047,2558109,29805,17458855,7
442121923,1179047,40814897,1179047,23546361,29805,5568317,7
1835342689,1179047,3337123,1179047,17263319,29805,5600479,7
60033271,1179047,37034073,1179047,3950359,29805,969773,7
199270771,1179047,20766131,1179047,1785333,29805,2046677,7
1619982507,1179047,13221181,1179047,18768631,29805,31251195,7
1450862225,1179047,5350727,1179047,19214925,29805,8003879,7
75144457,1179047,13754089,1179047,6568169,29805,38398435,7
1658383550,4099218,853800,4099218,2816084,2328,38993616,19082
724800392,4099218,1461984,4099218,30856432,2328,85026746,19082
1416122004,4099218,5377626,4099218,49668144,2328,784490,19082
1132387818,4099218,29031902,4099218,10481638,2328,3785836,19082
2031941830,4099218,1770692,4099218,8309294,2328,15656692,19082
1497781752,4099218,10106846,4099218,17250884,2328,476366,19082
738124976,4099218,40269698,4099218,11146232,2328,3246890,19082
1753494178,4099218,10891792,4099218,5270518,2328,9206704,19082
747309992,4099218,18379462,4099218,23058218,2328,5945076,19082
290902938,4099218,47347524,4099218,31552646,2328,14021022,19082
860576286,4099218,30060614,4099218,215400,2328,875630,19082
1237418426,4099218,2226722,4099218,27146830,2328,2884340,19082
289391592,4099218,15381094,4099218,46800928,2328,1790578,19082
1042521028,4099218,19695240,4099218,15335934,2328,51711230,19082
466097850,4099218,37743026,4099218,14349390,2328,9017228,19082
216158366,4099218,1727612,4099218,28553224,2328,9974476,19082
1803000612,4099218,19710090,4099218,31992310,2328,52162068,19082
595112184,4099218,5338866,4099218,13171884,2328,25542450,19082
2022896660,4099218,11010078,4099218,2739952,2328,38162960,19082
727500642,4099218,30447010,4099218,2316818,2328,54005182,19082
1866194136,4099218,20449320,4099218,21057786,2328,4331068,19082
1357845378,4099218,12787960,4099218,2617742,2328,31496982,19082
1057937512,4099218,36323170,4099218,7582222,2328,7785904,19082
853800,4099218,3703288,4099218,21805598,2328,5041830,19082
1734458124,4099218,35814878,4099218,18712590,2328,72369304,19082
1658383550,4099218,853800,4099218,4005656,23742,26348168,8846
724800392,4099218,1461984,4099218,17645440,23742,18247732,8846
1416122004,4099218,5377626,4099218,38182238,23742,733798,8846
1132387818,4099218,29031902,4099218,21531996,23742,26135910,8846
2031941830,4099218,1770692,4099218,17520376,23742,592878,8846
1497781752,4099218,10106846,4099218,1990816,23742,1839758,8846
738124976,4099218,40269698,4099218,10667602,23742,821772,8846
1753494178,4099218,10891792,4099218,13062576,23742,21992232,8846
747309992,4099218,18379462,4099218,62637102,23742,48996194,8846
290902938,4099218,47347524,4099218,18687792,23742,26078932,8846
860576286,4099218,30060614,4099218,21017044,23742,3925750,8846
1237418426,4099218,2226722,4099218,5683964,23742,26256500,8846
289391592,4099218,15381094,1455196,180280,23742,20316284,8846
1042521028,4099218,19695240,1455196,9874956,23742,2961974,8846
466097850,4099218,37743026,1455196,28882490,23742,16453082,8846
216158366,4099218,1727612,1455196,21683698,23742,4099458,8846
1803000612,4099218,19710090,1455196,21776918,23742,10502492,8846
595112184,4099218,5338866,1455196,6238348,23742,25824904,8846
2022896660,4099218,11010078,1455196,4075276,23742,10705182,8846
727500642,4099218,30447010,1455196,12973274,23742,35164212,8846
1866194136,4099218,20449320,1455196,56714624,23742,35218296,8846
1357845378,4099218,12787960,1455196,9211238,23742,70838338,8846
1057937512,4099218,36323170,1455196,620200,23742,2861276,8846
853800,4099218,3703288,1455196,6101444,23742,47578528,8846
1734458124,4099218,35814878,1455196,7891760,23742,6970908,8846
243173703,4650559,11091309,4650559,146005699,49821,34422415,48891
78392703,4650559,8347917,4650559,591345,49821,27609177,48891
1459027613,4650559,21998619,4650559,11091309,49821,782489,48891
1314810819,4650559,5424497,4650559,17220865,49821,15077691,48891
1855861333,4650559,13794553,4650559,29030913,49821,29663165,48891
1801177273,4650559,21111433,4650559,25365025,49821,7220827,48891
1262965793,4650559,20891399,4650559,46529259,49821,12398387,48891
1816220809,4650559,50788799,4650559,7999133,49821,5264277,46099
11091309,4650559,20063679,4650559,17866305,49821,9949907,46099
874696203,4650559,13756283,4650559,2442923,49821,3150297,46099
1188253171,4650559,5266741,4650559,44282235,49821,16163205,46099
209413777,4650559,18175047,4650559,3210873,49821,8028443,46099
600642283,4650559,63730861,4650559,19516409,49821,15589143,46099
2117010027,4650559,11451111,4650559,7748321,49821,21318011,46099
1698792803,4650559,97273331,4650559,611079,49821,68606907,46099
1311441303,4650559,58615283,4650559,4443925,49821,17600999,46099
2093892141,4650559,61818241,4650559,53560823,49821,11559817,46099
581288173,4650559,4515169,4650559,41647301,49821,4874877,46099
1440143945,4650559,75554843,4650559,12614807,49821,48705667,46099
1177211261,4650559,31654377,4650559,7194075,49821,42745695,46099
520072839,4650559,4343677,4650559,66886927,49821,23575133,46099
612853279,4650559,12939021,4650559,5037613,49821,50894961,46099
1066048607,4650559,11195573,4650559,12135041,49821,13906903,46099
640805303,4650559,1204027,4650559,39966731,49821,9362175,46099
540342573,4650559,24535285,4650559,23161263,49821,18832595,46099
