1715976816,3607008,15278920,3607008,941974,13042,1609940,15832
1439251244,3607008,18169678,3607008,8545036,13042,40294542,15832
233518898,3607008,10942690,3607008,2590288,13042,34637724,15832
879668032,3607008,12357084,3607008,4688868,13042,14577778,15832
626177832,3607008,1012566,3607008,10551766,13042,21774572,15832
79916090,3607008,14456918,3607008,21146790,13042,10572396,15832
781102048,3607008,41063362,3607008,281952,13042,34357076,15832
845630538,3607008,1617280,3607008,8523012,13042,35458362,15832
1909971874,3607008,11329186,3607008,1398516,13042,18112406,15832
1791375404,3607008,19129900,3607008,14772190,13042,2549354,15832
1679322824,3607008,32142618,3607008,18353486,13042,31255092,15832
736605670,3607008,15756408,3607008,8377380,13042,307442,15832
1679520762,3607008,16844508,3607008,2540774,13042,8162184,15832
896513156,3607008,25929598,3607008,21300594,13042,5293100,15832
1569515176,3607008,13307820,3607008,34774142,13042,15087678,15832
2141163318,3607008,16278238,3607008,2626592,13042,28841304,15832
1685806308,3607008,15091782,3607008,21428248,13042,4188044,15832
1583289460,3607008,19833742,3607008,27363032,13042,19318488,15832
1577119920,3607008,451502,3607008,34755834,13042,45553384,15832
610486110,3607008,44996502,3607008,13009146,3724,7842102,93132
988194440,3607008,7297662,3607008,11946554,3724,8978052,93132
1368900200,3607008,27187164,3607008,18092846,3724,36648192,93132
397116942,3607008,12228810,3607008,7944126,3724,45686204,93132
590425426,3607008,30243732,4269182,15788964,3724,17947644,93132
838571484,3607008,809386,4269182,16570976,3724,76561252,93132
1715976816,3607008,15278920,4269182,19592156,3724,789058,93132
1439251244,3607008,18169678,4269182,11110722,3724,3108754,93132
233518898,3607008,10942690,4269182,13795716,3724,2803892,93132
879668032,3607008,12357084,4269182,21943032,3724,44800582,93132
626177832,3607008,1012566,4269182,4338110,3724,19965298,93132
79916090,3607008,14456918,4269182,8335530,3724,5076120,93132
781102048,3607008,41063362,4269182,5460500,3724,6671490,93132
845630538,3607008,1617280,4269182,37881022,3724,31809214,93132
1909971874,3607008,11329186,4269182,5659460,3724,51739630,93132
1791375404,3607008,19129900,4269182,46376368,3724,29257026,93132
1679322824,3607008,32142618,4269182,11567912,3724,27988878,93132
736605670,3607008,15756408,4269182,43162050,3724,1175372,93132
1679520762,3607008,16844508,4269182,48439144,3724,32211598,93132
896513156,3607008,25929598,4269182,137618,3724,39119184,93132
1569515176,3607008,13307820,4269182,10297224,3724,67729034,93132
2141163318,3607008,16278238,4269182,16146704,3724,6572142,93132
1685806308,3607008,15091782,4269182,45519944,3724,12884428,93132
1583289460,3607008,19833742,4269182,36058992,3724,3636960,93132
1577119920,3607008,451502,4269182,3059186,3724,23558506,93132
2042706868,589986,24873982,589986,55428046,18158,1815532,20958
470468178,589986,75834338,589986,25620130,18158,22654242,20958
1161184140,589986,5981180,589986,7129378,18158,15037960,20958
719187868,589986,60765170,589986,6684570,18158,9111692,20958
2125481132,589986,67905320,589986,43214726,18158,6988046,20958
160987806,589986,10400558,589986,47430730,18158,59333974,20958
1546184120,589986,14049940,589986,44694126,18158,4717730,20958
1312243824,589986,11730690,589986,57417458,18158,13474432,20958
1842144520,589986,6957886,589986,27470,18158,2487186,20958
2110033598,589986,24217944,589986,42773382,18158,49119702,20958
1385654858,589986,62051008,589986,17943218,18158,10237936,20958
265733274,589986,5411942,589986,7400112,18158,81872010,20958
1068524464,589986,34779164,589986,44249126,18158,28708624,20958
927945048,589986,1227960,589986,7283360,18158,24871268,20958
1262014364,589986,44084838,589986,25700928,18158,8376322,20958
2135593134,589986,5131794,589986,16614970,18158,27584490,20958
1249654046,589986,53534176,589986,47530848,18158,1622070,20958
1270709272,589986,94564990,589986,46471380,18158,10608300,20958
609206806,589986,3961490,589986,11035380,18158,19798708,20958
1028018330,589986,6696750,589986,4954230,18158,105099656,20958
2055985364,589986,23867296,589986,12066494,18158,39213776,20958
761938462,589986,1768736,589986,74635350,18158,4055172,20958
1318409700,589986,40131856,589986,28136602,18158,3510702,20958
1871293986,589986,1618776,589986,36417032,18158,51339214,20958
24873982,589986,7473454,589986,51531580,18158,42557012,20958
1447331847,9362121,1414891,9362121,31253897,16299,20602515,27473
603345817,9362121,52188263,9362121,165494741,16299,188107,27473
1809975427,9362121,29111505,9362121,12037605,16299,5247355,27473
266009377,9362121,3901231,9362121,433631,16299,28329567,27473
1615023505,9362121,14327079,9362121,612033,16299,13127433,27473
97068607,9362121,17995699,9362121,35098259,16299,30734981,27473
1899112533,9362121,56581179,9362121,6955707,16299,35556131,27473
1865332535,9362121,8960727,9362121,13624359,16299,9838067,27473
1903408591,9362121,11202265,9362121,15807967,16299,25225867,27473
1390326841,9362121,836419,9362121,4176279,16299,1263653,27473
650227303,9362121,7403913,9362121,23657495,16299,4871555,27473
884040653,9362121,40879815,9362121,15138391,16299,20090805,27473
2139952983,9362121,16506969,9362121,46591437,16299,58963865,27473
876237259,9362121,4537515,9362121,11848433,16299,2114863,27473
358713995,9362121,22799495,9362121,8032371,16299,27490539,27473
1247318951,9362121,53880657,9362121,4409567,16299,15050005,38651
126643413,9362121,16220861,9362121,45989607,16299,2510447,38651
353757327,9362121,84163587,9362121,32794873,16299,30729,38651
911805755,9362121,21859031,9362121,23246053,16299,63074303,38651
646354885,9362121,23933129,9362121,4914547,16299,13526311,38651
1766424841,9362121,14860677,9362121,1887477,16299,14814371,38651
1990999619,9362121,3531921,9362121,16804761,16299,35473395,38651
1991314969,9362121,2467875,9362121,14931981,16299,27766705,38651
2093384951,9362121,174153,9362121,59567791,16299,5078881,38651
743618435,9362121,1707335,9362121,48462591,16299,47581087,38651
2076989105,26739669,19237583,26739669,6453531,10709,16418177,9779
2140298751,26739669,79714957,26739669,57445633,10709,10517515,9779
1014145063,26739669,79086805,26739669,19153219,10709,9535049,9779
1179119833,26739669,4223579,26739669,39572687,10709,5547785,9779
1659351973,26739669,23734923,26739669,27272407,10709,4939259,9779
1681333757,26739669,37020953,26739669,11121737,10709,2937705,9779
1888784943,26739669,83081589,26739669,90989657,10709,9817735,9779
952596719,26739669,31141483,26739669,7610507,10709,14589775,9779
49479163,26739669,49437883,26739669,3734787,10709,6346889,9779
140597745,26739669,50088165,26739669,2205333,10709,16084217,9779
699070699,26739669,34542445,26739669,23934941,10709,50685443,9779
111333193,26739669,37690835,26739669,43820239,10709,13254249,9779
1100569955,26739669,16293499,26739669,2481267,10709,7914809,9779
2113637905,26739669,66830301,26739669,94405113,10709,20944759,9779
2051651921,26739669,1874991,26739669,1984515,10709,17275093,9779
109293403,26739669,10187041,26739669,13958105,10709,41855603,9779
1966463209,26739669,42718141,26739669,17114837,10709,9124645,9779
1930197737,26739669,31683787,26739669,3287661,10709,14643825,9779
1423603839,26739669,118061319,26739669,6526779,10709,6319843,9779
614766359,26739669,2305871,26739669,5276553,10709,57572981,9779
47565387,26739669,4270653,26739669,74173335,10709,631281,9779
1402805759,26739669,22325129,26739669,18812471,10709,75309911,9779
852997263,26739669,42676489,26739669,10483219,10709,32897851,9779
1494144637,26739669,18764815,26739669,5242813,10709,7916325,9779
1492561103,26739669,67653335,26739669,18203821,10709,5022425,9779
2076989105,26739669,19237583,26739669,5555199,31197,21418701,86149
2140298751,26739669,79714957,26739669,5931549,31197,7510173,86149
1014145063,26739669,79086805,26739669,28121687,31197,5125331,86149
1179119833,26739669,4223579,26739669,15835441,31197,8143455,86149
1659351973,26739669,23734923,26739669,11628575,31197,28306871,86149
1681333757,26739669,37020953,26739669,14273725,31197,27337599,86149
1888784943,26739669,83081589,26739669,13404947,31197,11679905,86149
952596719,26739669,31141483,26739669,33863031,31197,27465311,86149
49479163,26739669,49437883,26739669,35801605,31197,15684711,86149
140597745,26739669,50088165,26739669,7684623,31197,4259903,86149
699070699,26739669,34542445,26739669,45913857,31197,42354573,86149
111333193,26739669,37690835,26739669,6096047,31197,28731693,86149
1100569955,26739669,16293499,26739669,14684803,31197,2428143,86149
2113637905,26739669,66830301,26739669,6766193,31197,2464655,86149
2051651921,26739669,1874991,2196529,27642369,31197,7826621,86149
109293403,26739669,10187041,2196529,9675269,31197,9506821,86149
1966463209,26739669,42718141,2196529,20347721,31197,15763387,86149
1930197737,26739669,31683787,2196529,28338063,31197,584549,86149
1423603839,26739669,118061319,2196529,12787687,31197,57558175,86149
614766359,26739669,2305871,2196529,23835381,31197,2477953,86149
47565387,26739669,4270653,2196529,30072789,31197,7970301,86149
1402805759,26739669,22325129,2196529,8680085,31197,21802301,86149
852997263,26739669,42676489,2196529,13007895,31197,18643547,86149
1494144637,26739669,18764815,2196529,9485371,31197,4328307,86149
1492561103,26739669,67653335,2196529,6362553,31197,4601237,86149
