4.000000,101.000000,281.000000,5296.000000,114.000000,5281.000000,222.000000,18510.000000
3.000000,27.000000,342.000000,5720.000000,113.000000,5221.000000,224.000000,18086.000000
3.000000,-723367.000000,274.000000,5561.000000,111.000000,5595.000000,254.000000,17656.000000
4.000000,127082.000000,286.000000,4878.000000,111.000000,6380.000000,226.000000,18279.000000
3.000000,4771.000000,311.000000,5017.000000,119.000000,5524.000000,226.000000,18817.000000
3.000000,3022.000000,349.000000,5320.000000,123.000000,5923.000000,266.000000,16815.000000
3.000000,122.000000,434.000000,5191.000000,140.000000,5771.000000,321.000000,19319.000000
3.000000,137260.000000,407.000000,4867.000000,113.000000,5512.000000,278.000000,16285.000000
3.000000,5716.000000,255.000000,5431.000000,132.000000,5157.000000,225.000000,16115.000000
8.000000,7958.000000,264.000000,6075.000000,122.000000,5158.000000,238.000000,16784.000000
3.000000,267.000000,247.000000,4967.000000,122.000000,5588.000000,224.000000,17307.000000
2.000000,417863.000000,251.000000,5579.000000,123.000000,5506.000000,184.000000,17078.000000
2.000000,17913.000000,263.000000,5055.000000,122.000000,6453.000000,224.000000,17493.000000
2.000000,-869661.000000,250.000000,4948.000000,133.000000,6316.000000,224.000000,17672.000000
4.000000,0.000000,250.000000,5091.000000,120.000000,5255.000000,355.000000,17834.000000
3.000000,0.000000,250.000000,4826.000000,123.000000,5373.000000,289.000000,16921.000000
3.000000,-1035726283.000000,252.000000,5397.000000,122.000000,5775.000000,267.000000,15834.000000
3.000000,1035726283.000000,251.000000,4831.000000,131.000000,5677.000000,289.000000,16933.000000
4.000000,1497951456.000000,337.000000,5045.000000,122.000000,5180.000000,228.000000,15550.000000
2.000000,-1497951456.000000,314.000000,4940.000000,184.000000,5978.000000,229.000000,17063.000000
6.000000,1497951498.000000,267.000000,5406.000000,122.000000,5346.000000,228.000000,19216.000000
3.000000,36.000000,266.000000,5393.000000,119.000000,5406.000000,229.000000,18420.000000
6.000000,56.000000,316.000000,5874.000000,120.000000,5712.000000,227.000000,16276.000000
4.000000,179.000000,266.000000,6268.000000,148.000000,5600.000000,228.000000,17185.000000
3.000000,3.000000,265.000000,6142.000000,117.000000,5350.000000,226.000000,17733.000000
12.000000,119.000000,265.000000,5350.000000,116.000000,5414.000000,233.000000,18338.000000
3.000000,38.000000,263.000000,5905.000000,117.000000,5916.000000,296.000000,19278.000000
3.000000,276679.000000,265.000000,5595.000000,113.000000,5348.000000,238.000000,16868.000000
4.000000,-873453.000000,266.000000,5193.000000,130.000000,5653.000000,225.000000,16828.000000
3.000000,5393.000000,281.000000,5178.000000,128.000000,5593.000000,226.000000,20112.000000
3.000000,2989.000000,289.000000,6696.000000,105.000000,5593.000000,226.000000,16272.000000
3.000000,119.000000,284.000000,5748.000000,165.000000,5192.000000,267.000000,16684.000000
4.000000,134169.000000,267.000000,5230.000000,106.000000,6193.000000,243.000000,17297.000000
3.000000,5406.000000,268.000000,5839.000000,106.000000,5865.000000,225.000000,18151.000000
11.000000,5896.000000,264.000000,5192.000000,105.000000,5113.000000,231.000000,17546.000000
5.000000,229.000000,267.000000,5158.000000,104.000000,6005.000000,274.000000,16937.000000
3.000000,422594.000000,305.000000,5447.000000,105.000000,5166.000000,218.000000,19466.000000
3.000000,18420.000000,337.000000,5695.000000,105.000000,5689.000000,269.000000,20156.000000
3.000000,-600524.000000,296.000000,5111.000000,104.000000,5523.000000,250.000000,17483.000000
3.000000,0.000000,366.000000,5620.000000,104.000000,5703.000000,231.000000,17628.000000
3.000000,0.000000,341.000000,5149.000000,104.000000,5504.000000,230.000000,16726.000000
3.000000,-1035726283.000000,267.000000,5070.000000,103.000000,6093.000000,250.000000,15608.000000
3.000000,1035726283.000000,272.000000,5156.000000,103.000000,5124.000000,227.000000,17053.000000
3.000000,1497951456.000000,264.000000,5148.000000,102.000000,5166.000000,226.000000,17750.000000
3.000000,-1497951456.000000,265.000000,5152.000000,104.000000,5467.000000,268.000000,16311.000000
4.000000,1497951498.000000,304.000000,5806.000000,103.000000,5142.000000,229.000000,20975.000000
3.000000,36.000000,264.000000,5051.000000,102.000000,5730.000000,225.000000,19146.000000
5.000000,42.000000,255.000000,5561.000000,123.000000,5222.000000,245.000000,16765.000000
4.000000,129.000000,319.000000,7363.000000,144.000000,5949.000000,274.000000,20351.000000
3.000000,3.000000,437.000000,5497.000000,144.000000,5061.000000,249.000000,21383.000000
3.000000,93.000000,290.000000,5210.000000,141.000000,5392.000000,235.000000,16586.000000
3.000000,27.000000,452.000000,6004.000000,143.000000,5732.000000,244.000000,16902.000000
4.000000,269959.000000,295.000000,5555.000000,143.000000,5560.000000,225.000000,17487.000000
3.000000,132723.000000,269.000000,5840.000000,143.000000,5041.000000,238.000000,17063.000000
3.000000,5051.000000,268.000000,5227.000000,143.000000,6007.000000,273.000000,16571.000000
4.000000,2718.000000,268.000000,5426.000000,143.000000,5091.000000,293.000000,16895.000000
3.000000,102.000000,265.000000,5027.000000,142.000000,5089.000000,248.000000,17038.000000
3.000000,133125.000000,285.000000,5192.000000,154.000000,5248.000000,256.000000,16371.000000
3.000000,5730.000000,251.000000,4966.000000,124.000000,5463.000000,279.000000,17461.000000
3.000000,5763.000000,251.000000,5201.000000,128.000000,6045.000000,268.000000,19850.000000
9.000000,225.000000,252.000000,5092.000000,208.000000,5445.000000,269.000000,16923.000000
3.000000,-575335.000000,253.000000,5408.000000,125.000000,5276.000000,223.000000,17860.000000
3.000000,19146.000000,253.000000,5119.000000,129.000000,5168.000000,232.000000,18249.000000
3.000000,-339118.000000,252.000000,5414.000000,131.000000,5377.000000,224.000000,18612.000000
2.000000,0.000000,251.000000,5483.000000,143.000000,5655.000000,242.000000,18506.000000
3.000000,0.000000,252.000000,4886.000000,124.000000,5322.000000,223.000000,17136.000000
4.000000,-1035726283.000000,278.000000,4946.000000,125.000000,6934.000000,224.000000,17510.000000
3.000000,1035726283.000000,260.000000,5060.000000,127.000000,5978.000000,446.000000,16126.000000
3.000000,1497951456.000000,251.000000,4806.000000,127.000000,5417.000000,296.000000,17817.000000
3.000000,-1497951456.000000,260.000000,4806.000000,128.000000,5463.000000,236.000000,20510.000000
5.000000,1497951498.000000,314.000000,5642.000000,123.000000,5175.000000,235.000000,17303.000000
3.000000,36.000000,331.000000,4996.000000,110.000000,5400.000000,232.000000,19157.000000
6.000000,47.000000,322.000000,6109.000000,168.000000,6237.000000,226.000000,16712.000000
3.000000,161.000000,274.000000,5823.000000,145.000000,6253.000000,247.000000,17700.000000
4.000000,3.000000,263.000000,7383.000000,145.000000,6425.000000,231.000000,16351.000000
3.000000,126.000000,280.000000,5908.000000,138.000000,6498.000000,229.000000,17109.000000
3.000000,26.000000,270.000000,6274.000000,105.000000,6450.000000,232.000000,20353.000000
3.000000,271026.000000,267.000000,5606.000000,110.000000,5426.000000,230.000000,15754.000000
3.000000,128734.000000,272.000000,5398.000000,155.000000,5580.000000,231.000000,18707.000000
9.000000,4996.000000,266.000000,5536.000000,132.000000,5460.000000,250.000000,18908.000000
3.000000,3308.000000,274.000000,5586.000000,103.000000,5550.000000,229.000000,20620.000000
3.000000,110.000000,262.000000,6008.000000,104.000000,6031.000000,229.000000,15990.000000
3.000000,132115.000000,289.000000,5162.000000,103.000000,5497.000000,249.000000,19243.000000
3.000000,5400.000000,260.000000,5424.000000,107.000000,5308.000000,241.000000,15664.000000
3.000000,6181.000000,265.000000,6396.000000,109.000000,5274.000000,230.000000,15721.000000
8.000000,232.000000,262.000000,5560.000000,108.000000,5425.000000,231.000000,17409.000000
3.000000,-572724.000000,263.000000,6128.000000,120.000000,6430.000000,228.000000,15884.000000
13.000000,19157.000000,263.000000,5929.000000,116.000000,6539.000000,273.000000,15716.000000
3.000000,-75051.000000,264.000000,5853.000000,144.000000,5947.000000,263.000000,17176.000000
3.000000,0.000000,266.000000,5056.000000,115.000000,5699.000000,292.000000,18250.000000
3.000000,0.000000,319.000000,5327.000000,113.000000,5492.000000,283.000000,16146.000000
3.000000,-1035726283.000000,288.000000,5211.000000,131.000000,6504.000000,352.000000,17874.000000
3.000000,1035726283.000000,265.000000,5653.000000,107.000000,5818.000000,300.000000,17524.000000
3.000000,1497951456.000000,267.000000,5938.000000,108.000000,5664.000000,274.000000,15619.000000
3.000000,-1497951456.000000,262.000000,5030.000000,105.000000,6079.000000,238.000000,18515.000000
4.000000,1497951498.000000,306.000000,5020.000000,118.000000,5242.000000,322.000000,20499.000000
3.000000,36.000000,260.000000,5597.000000,111.000000,6261.000000,223.000000,16090.000000
6.000000,64.000000,315.000000,5514.000000,134.000000,5274.000000,212.000000,17216.000000
4.000000,166.000000,275.000000,4971.000000,159.000000,5090.000000,213.000000,16805.000000
3.000000,5.000000,276.000000,5051.000000,132.000000,5976.000000,212.000000,18880.000000
4.000000,103.000000,323.000000,4874.000000,129.000000,5124.000000,259.000000,15353.000000
11.000000,28.000000,320.000000,5015.000000,132.000000,5065.000000,242.000000,16579.000000
4.000000,-736420.000000,293.000000,5653.000000,130.000000,5134.000000,214.000000,19118.000000
9.000000,137326.000000,277.000000,4878.000000,132.000000,6033.000000,215.000000,15810.000000
3.000000,5597.000000,285.000000,4794.000000,137.000000,5083.000000,212.000000,16077.000000
3.000000,2910.000000,274.000000,4754.000000,131.000000,5017.000000,210.000000,16427.000000
3.000000,111.000000,279.000000,5796.000000,149.000000,5130.000000,212.000000,15997.000000
3.000000,140832.000000,266.000000,5058.000000,130.000000,5871.000000,213.000000,16037.000000
4.000000,6261.000000,271.000000,4853.000000,122.000000,4839.000000,213.000000,15949.000000
3.000000,6112.000000,355.000000,4852.000000,140.000000,5301.000000,212.000000,16210.000000
4.000000,223.000000,285.000000,5436.000000,121.000000,5192.000000,213.000000,15973.000000
6.000000,419449.000000,320.000000,4858.000000,123.000000,5086.000000,214.000000,15284.000000
3.000000,16090.000000,273.000000,5528.000000,166.000000,5201.000000,211.000000,16053.000000
3.000000,-818991.000000,253.000000,5101.000000,111.000000,4878.000000,236.000000,15869.000000
3.000000,0.000000,250.000000,4832.000000,112.000000,6725.000000,219.000000,15916.000000
3.000000,0.000000,253.000000,4824.000000,115.000000,6592.000000,215.000000,19422.000000
4.000000,-1035726283.000000,251.000000,4825.000000,110.000000,5910.000000,240.000000,16739.000000
3.000000,1035726283.000000,249.000000,5720.000000,112.000000,7638.000000,243.000000,16108.000000
3.000000,1497951456.000000,249.000000,5494.000000,111.000000,6053.000000,245.000000,17925.000000
4.000000,-1497951456.000000,252.000000,5600.000000,112.000000,5730.000000,231.000000,17017.000000
3.000000,1497951498.000000,257.000000,4757.000000,100.000000,5882.000000,245.000000,15583.000000
5.000000,36.000000,261.000000,4807.000000,101.000000,5219.000000,305.000000,18692.000000
