3.000000,37.000000,68013.000000,1461907.000000,21624.000000,1369902.000000,49859.000000,3936746.000000
4.000000,43.000000,68079.000000,1457652.000000,21599.000000,1375978.000000,49667.000000,3795618.000000
3.000000,36.000000,66931.000000,1506341.000000,22781.000000,1305532.000000,49944.000000,3707687.000000
5.000000,55.000000,68671.000000,1476856.000000,21789.000000,1316083.000000,50146.000000,3919535.000000
3.000000,32.000000,67038.000000,1470735.000000,23252.000000,1324506.000000,53154.000000,3872283.000000
4.000000,62.000000,68731.000000,1482204.000000,21657.000000,1388311.000000,49781.000000,3779821.000000
4.000000,37.000000,65704.000000,1416400.000000,21750.000000,1355117.000000,50019.000000,3750729.000000
5.000000,54.000000,68262.000000,1496902.000000,24561.000000,1372236.000000,50236.000000,3780771.000000
4.000000,38.000000,65777.000000,1512412.000000,21561.000000,1347176.000000,50388.000000,3901539.000000
4.000000,39.000000,68154.000000,1495643.000000,23228.000000,1339805.000000,49876.000000,3904225.000000
4.000000,51.000000,68975.000000,1498259.000000,22034.000000,1316457.000000,51206.000000,3984030.000000
5.000000,50.000000,67380.000000,1527282.000000,22103.000000,1355853.000000,50109.000000,3903912.000000
3.000000,37.000000,65666.000000,1505207.000000,21703.000000,1311872.000000,51336.000000,3939844.000000
4.000000,47.000000,68651.000000,1517320.000000,23142.000000,1379698.000000,53359.000000,3868039.000000
3.000000,48.000000,69741.000000,1487709.000000,21945.000000,1353670.000000,53511.000000,3985847.000000
3.000000,36.000000,65546.000000,1447523.000000,22494.000000,1354703.000000,51426.000000,3923240.000000
16.000000,59.000000,66207.000000,1495814.000000,25638.000000,1361069.000000,56083.000000,3931293.000000
4.000000,45.000000,64634.000000,1472733.000000,25744.000000,1363120.000000,53068.000000,3828404.000000
4.000000,37.000000,65401.000000,1487687.000000,21420.000000,1356339.000000,53028.000000,3995827.000000
3.000000,36.000000,65353.000000,1501376.000000,22062.000000,1267839.000000,49867.000000,3973412.000000
3.000000,35.000000,73678.000000,1540690.000000,21975.000000,1360026.000000,53507.000000,3837924.000000
4.000000,36.000000,65482.000000,1494820.000000,21665.000000,1340058.000000,50578.000000,3855685.000000
4.000000,53.000000,70571.000000,1518668.000000,26676.000000,1369022.000000,49275.000000,3978596.000000
3.000000,36.000000,65036.000000,1533156.000000,21514.000000,1310542.000000,49526.000000,4034081.000000
4.000000,48.000000,68660.000000,1515266.000000,25431.000000,1414618.000000,49868.000000,4123950.000000
4.000000,42.000000,67224.000000,1570746.000000,21773.000000,1363679.000000,49975.000000,3870191.000000
3.000000,38.000000,69088.000000,1498343.000000,21736.000000,1370960.000000,52432.000000,3848071.000000
3.000000,60.000000,69169.000000,1488619.000000,22555.000000,1334642.000000,48986.000000,3866966.000000
4.000000,50.000000,68031.000000,1513561.000000,26406.000000,1388821.000000,53497.000000,4107003.000000
4.000000,38.000000,66517.000000,1510141.000000,23446.000000,1426464.000000,49247.000000,3769538.000000
4.000000,50.000000,69090.000000,1458442.000000,21457.000000,1352416.000000,49541.000000,3864946.000000
3.000000,50.000000,64459.000000,1487766.000000,22397.000000,1310683.000000,50271.000000,4063154.000000
6.000000,40.000000,65897.000000,1477972.000000,22611.000000,1355931.000000,51732.000000,3896630.000000
4.000000,36.000000,69058.000000,1516761.000000,22557.000000,1331953.000000,49802.000000,3778187.000000
4.000000,38.000000,66727.000000,1470429.000000,21600.000000,1362711.000000,51494.000000,3908172.000000
4.000000,43.000000,64773.000000,1483816.000000,22902.000000,1295870.000000,53570.000000,3841983.000000
4.000000,42.000000,64999.000000,1473547.000000,21902.000000,1375704.000000,49938.000000,3941559.000000
3.000000,45.000000,68786.000000,1490976.000000,22799.000000,1374124.000000,49513.000000,3800235.000000
4.000000,35.000000,70224.000000,1487809.000000,22026.000000,1365744.000000,49751.000000,4037022.000000
5.000000,54.000000,68666.000000,1523997.000000,21571.000000,1396338.000000,51903.000000,3985872.000000
4.000000,64.000000,70303.000000,1470518.000000,23327.000000,1357148.000000,49944.000000,3871295.000000
4.000000,46.000000,64653.000000,1515428.000000,23979.000000,1381389.000000,50079.000000,3948001.000000
5.000000,54.000000,67840.000000,1415428.000000,27549.000000,1375702.000000,50059.000000,3753454.000000
4.000000,35.000000,66868.000000,1495448.000000,21651.000000,1410162.000000,49716.000000,3951954.000000
4.000000,37.000000,67517.000000,1498438.000000,25350.000000,1385618.000000,51013.000000,3907264.000000
3.000000,36.000000,67602.000000,1546683.000000,23480.000000,1419306.000000,49643.000000,4029948.000000
4.000000,37.000000,65147.000000,1486934.000000,22059.000000,1338056.000000,49498.000000,3974578.000000
3.000000,37.000000,68286.000000,1507325.000000,25980.000000,1398786.000000,49611.000000,3756960.000000
5.000000,55.000000,64674.000000,1464500.000000,22434.000000,1374654.000000,53958.000000,3950040.000000
5.000000,48.000000,68971.000000,1491774.000000,22375.000000,1407628.000000,52561.000000,3841822.000000
3.000000,40.000000,70317.000000,1493135.000000,30233.000000,1414088.000000,50169.000000,3853614.000000
3.000000,50.000000,65450.000000,1497751.000000,22360.000000,1353873.000000,53511.000000,3611063.000000
6.000000,68.000000,68992.000000,1474042.000000,25103.000000,1378167.000000,49772.000000,3812579.000000
3.000000,36.000000,69633.000000,1503658.000000,22482.000000,1368883.000000,49844.000000,3869356.000000
4.000000,49.000000,67800.000000,1498657.000000,22395.000000,1381539.000000,50134.000000,3849924.000000
3.000000,35.000000,67347.000000,1509505.000000,21742.000000,1345645.000000,49823.000000,3892811.000000
5.000000,54.000000,70548.000000,1517400.000000,22729.000000,1381638.000000,49891.000000,3817398.000000
3.000000,36.000000,66574.000000,1480113.000000,25714.000000,1415200.000000,51614.000000,4005143.000000
4.000000,47.000000,69245.000000,1486532.000000,21869.000000,1381544.000000,52952.000000,3928135.000000
3.000000,34.000000,69585.000000,1513274.000000,22797.000000,1359632.000000,51734.000000,4054764.000000
5.000000,46.000000,69831.000000,1510154.000000,23117.000000,1385018.000000,53798.000000,3901879.000000
3.000000,39.000000,67314.000000,1504149.000000,22196.000000,1384990.000000,51608.000000,3870132.000000
4.000000,36.000000,69398.000000,1519357.000000,21644.000000,1379647.000000,51851.000000,4068141.000000
5.000000,53.000000,67956.000000,1497543.000000,22317.000000,1380129.000000,55303.000000,4045293.000000
4.000000,36.000000,65451.000000,1437888.000000,22349.000000,1366198.000000,52463.000000,4101845.000000
3.000000,49.000000,69542.000000,1483261.000000,21985.000000,1434616.000000,54624.000000,3928945.000000
4.000000,37.000000,71284.000000,1444663.000000,22561.000000,1366198.000000,49689.000000,3992641.000000
3.000000,43.000000,65762.000000,1496119.000000,22702.000000,1331997.000000,54147.000000,3714058.000000
4.000000,36.000000,68618.000000,1509697.000000,23159.000000,1394204.000000,50007.000000,3775313.000000
3.000000,48.000000,69058.000000,1453857.000000,25931.000000,1356245.000000,53316.000000,4030033.000000
4.000000,39.000000,66953.000000,1530991.000000,21639.000000,1376138.000000,54808.000000,4046297.000000
3.000000,35.000000,66062.000000,1669607.000000,27744.000000,1661861.000000,56920.000000,4471215.000000
4.000000,53.000000,64413.000000,1603216.000000,25692.000000,1522995.000000,57921.000000,4159929.000000
3.000000,36.000000,70127.000000,1561290.000000,22222.000000,1447936.000000,58666.000000,4253202.000000
